Sentence,Sentiment,text_length,pred_label,confidence,pos_score,neg_score,neu_score,sentiment_score
"Jukka Hienonen , the current Finnair CEO , will step down at the end of January 2010 .",neutral,18,neutral,0.5121485874352272,0.312797892582364,0.17505351998240887,0.5121485874352272,0.13774437259995514
Price talk is in the Euribor plus 2 bps area and the sole lead is Citigroup .,neutral,17,neutral,0.5719958885514939,0.24308648262780605,0.18491762882070023,0.5719958885514939,0.05816885380710582
The properties were purchased from Swedish private equity real estate firm Niam and Goldman Sachs ' Whitehall Street Real Estate Funds .,neutral,22,neutral,0.6628575949447747,0.1904770946578723,0.1466653103973529,0.6628575949447747,0.043811784260519404
Sunrise Resources operates in Russian near-shore development markets through its wholly-owned Russian subsidiary and has 80 % of its personnel in Russia .,neutral,23,neutral,0.6665071276393212,0.19525459413609897,0.13823827822457993,0.6665071276393212,0.05701631591151904
"$FAST $GWW - daily sales slowing again, pretty timely coincident indicator https://t.co/m6BKHBkzK5",negative,12,negative,0.6568505945020473,0.19782099755447952,0.6568505945020473,0.14532840794347324,-0.4590295969475678
"As a result , the Russia 's import restrictions on Finnish dairy companies will be canceled on 6 August 2010 .",positive,21,positive,0.4752293400458002,0.4752293400458002,0.1947509195934002,0.3300197403607997,0.2804784204524
Analysts surveyed by Thomson Financial expected revenue of $ 69 million for the quarter .,neutral,15,neutral,0.4991490109439839,0.3099350818739678,0.19091590718204826,0.4991490109439839,0.11901917469191953
"20 October 2010 - Finnish environmental management company Lassila & Tikanoja Oyj HEL : LAT1V , or L&T , said Monday it expects its operating profit , excluding non-recurring items , for the whole 2010 to be slightly lower than in 2009 .",neutral,43,negative,0.5682734565187894,0.12186759611409315,0.5682734565187894,0.30985894736711744,-0.4464058604046962
"The total number of shares in the company will be 585,236,987 Innofactor group Innofactor offers its customers comprehensive solutions in the Microsoft environment .",neutral,24,neutral,0.7381523439709085,0.1825328865639416,0.07931476946514994,0.7381523439709085,0.10321811709879165
`` The new unit is a major investment in the Finnish media scene .,neutral,14,neutral,0.683893074646307,0.18349578518705056,0.13261114016664238,0.683893074646307,0.05088464502040818
Yahoo stock is up to $36.46 as the bidding war picks up for the company https://t.co/JDNZXDCMkl $YHOO https://t.co/HmOegfHgvn,positive,18,positive,0.7304576524992565,0.7304576524992565,0.08288240970286646,0.18665993779787704,0.6475752427963901
"We know that it exists , '' Artemyev said .",neutral,10,neutral,0.42335837894306305,0.40395401282860716,0.17268760822832985,0.42335837894306305,0.2312664046002773
Long $ENDP @ $26.23 on $AGN b/o rumor,positive,8,positive,0.7076390364726121,0.7076390364726121,0.11310354736972886,0.17925741615765903,0.5945354891028832
"Kesko pursues a strategy of healthy , focused growth concentrating on sales and services to consumer-customers .",positive,17,positive,0.6365458960793493,0.6365458960793493,0.09475881122143422,0.26869529269921655,0.541787084857915
Timberrrr $TSLA https://t.co/MRBgfDHHVa,negative,3,negative,0.6341284009043385,0.31352807207096733,0.6341284009043385,0.05234352702469419,-0.3206003288333712
Return on capital employed rose by 4.8 percentage points to 19.6 % .,positive,13,positive,0.510775979288916,0.510775979288916,0.29029171675768034,0.19893230395340364,0.2204842625312357
"The period-end cash and cash equivalents totaled EUR6 .5 m , compared to EUR10 .5 m in the previous year .",negative,21,negative,0.5316670872309699,0.2340401214177948,0.5316670872309699,0.23429279135123532,-0.2976269658131751
More than 80 special events in the three counties during four months were hosted by the library system and its nine branch libraries .,neutral,24,neutral,0.5934687913482612,0.26630552842251687,0.14022568022922177,0.5934687913482612,0.1260798481932951
EPS grew to 0.04 eur from 0.02 eur .,positive,9,positive,0.7708967612829355,0.7708967612829355,0.10093415219197183,0.12816908652509265,0.6699626090909636
Net cash flow from operations is expected to remain positive .,positive,11,positive,0.6859885142700325,0.6859885142700325,0.15397304309794826,0.16003844263201922,0.5320154711720843
"( ADP News ) - Nov 28 , 2008 - Finnish power-supply solutions provider Efore Oyj ( OMX : EFO1V ) announced today the launch of OPUS DC , the latest power system in its OPUS product line .",positive,39,positive,0.570541859251416,0.570541859251416,0.18320492744632433,0.24625321330225972,0.38733693180509166
$AXP Looking for continuation with volume increase http://stks.co/c8sR,positive,8,positive,0.8377482903913795,0.8377482903913795,0.08396743869741297,0.07828427091120747,0.7537808516939666
Uponor improved its performance in spite of the decrease in residential construction in the US .,positive,16,positive,0.6527927433458441,0.6527927433458441,0.15195600390003727,0.1952512527541186,0.5008367394458069
"These include software development for internet and mobile telephone content , communications , value-added software , financial services , security applications , systems integration and electronics .",neutral,27,neutral,0.8180288994033192,0.1269151681854685,0.055055932411212365,0.8180288994033192,0.07185923577425612
$SPY extreme win today - 2 cents above 2009  low on 10-year and $SPY up 2 percent - life is a bowl of cherries - great short setting up $$,negative,30,negative,0.5728867696557683,0.3855421035374369,0.5728867696557683,0.04157112680679481,-0.18734466611833145
"Nokia shares hit 13.21 euros on Friday , down 50 percent from the start of the year in part because of the slow introduction of touch-screen models .",neutral,28,negative,0.623630784060642,0.14869658754240128,0.623630784060642,0.22767262839695682,-0.4749341965182407
It will focus on improving its profitability next year by streamlining operations .,positive,13,positive,0.7549567557698864,0.7549567557698864,0.10299612892385927,0.14204711530625438,0.6519606268460272
At the same time I am delighted by the fact that we were able to accomplish the organization with our own team members .,positive,24,neutral,0.440859813792091,0.427385279385612,0.13175490682229696,0.440859813792091,0.29563037256331504
The server is responsible for managing devices and user accounts and a desktop client application enables remote access to the mobile phones .,neutral,23,neutral,0.7993117312700713,0.12336954196197254,0.0773187267679562,0.7993117312700713,0.04605081519401634
"Earnings per share ( EPS ) were EUR0 .03 , up from the loss of EUR0 .083 .",positive,18,positive,0.5399268685837694,0.5399268685837694,0.29639213310177404,0.16368099831445668,0.24353473548199533
"The company 's transportation business is conducted through Florida Rock & Tank Lines , which is a Southeastern transportation company concentrating in the hauling by motor carrier of liquid and dry bulk commodities .",neutral,34,neutral,0.6380276345417245,0.27603974259842057,0.08593262285985481,0.6380276345417245,0.19010711973856576
The iPad application joins the iPhone app as part of Monster 's range of mobile applications for job hunting .,neutral,20,neutral,0.735506996832156,0.11473091320042916,0.14976208996741477,0.735506996832156,-0.03503117676698561
Currently more than 100 of Global Fortune 500 companies are using SSH security solutions .,neutral,15,neutral,0.6771121230349815,0.26530147961881917,0.05758639734619943,0.6771121230349815,0.20771508227261976
10 February 2011 - Finnish media company Sanoma Oyj HEL : SAA1V said yesterday its 2010 net profit almost tripled to EUR297 .3 m from EUR107 .1 m for 2009 and announced a proposal for a raised payout .,positive,39,positive,0.5670386933024031,0.5670386933024031,0.13982713984570674,0.2931341668518903,0.42721155345669637
"Aberdeen AM posts H1 outflows, says conditions to remain challenging",negative,10,negative,0.6451745501500654,0.20008846046761225,0.6451745501500654,0.1547369893823222,-0.44508608968245317
$AAPL  downgrade is bias. This stock is a buy.,positive,9,positive,0.7412714908841941,0.7412714908841941,0.21100305223406424,0.047725456881741644,0.5302684386501298
$DNKN $KKD $DPZ $LOCO Inside week buy triggers. http://stks.co/h0vV8  http://stks.co/r0ebN,positive,10,positive,0.7763356644062456,0.7763356644062456,0.1090634430884302,0.1146008925053243,0.6672722213178154
"Operating profit , excluding non-recurring items , totalled EUR 2.2 mn , down from EUR 2.7 mn in the corresponding period in 2008 .",negative,24,negative,0.7011963519928743,0.1246912695606492,0.7011963519928743,0.17411237844647648,-0.5765050824322251
$UGAZ Will this cold put a dent in the massive horizontal rig production. Who knows  http://stks.co/p1V6P,negative,16,negative,0.5935551852914046,0.10647413765883021,0.5935551852914046,0.2999706770497652,-0.4870810476325744
"$amrn Full bull call spread ranging July to Jan 15. Lets see what this baby does,",positive,16,positive,0.4895500437926479,0.4895500437926479,0.28175137914939336,0.22869857705795885,0.20779866464325453
"$AAPL AAPL finally breaking under the 49 M.A.. With no buybacks this week, look for AAPL to test the 120 support area.",negative,22,negative,0.7037374734067637,0.21317134819040348,0.7037374734067637,0.08309117840283277,-0.4905661252163602
"In a recent interview with the Financial Times ( FT ) , Sampo 's board chairman Bjorn Wahlroos said If P&C was certainly for sale and the price had been set at SEK 85 billion , confirming earlier statements .",neutral,40,neutral,0.5202618066188541,0.3440277253602078,0.13571046802093814,0.5202618066188541,0.20831725733926967
Technopolis has approximately 130 customer companies in Jyvaskyla .,neutral,9,neutral,0.7759195845503195,0.14870814078902353,0.07537227466065699,0.7759195845503195,0.07333586612836654
CRH adds CR Laurence to acquisitions tally for $1.3bn,positive,9,positive,0.6908136495829279,0.6908136495829279,0.11673170882047276,0.19245464159659936,0.5740819407624551
Nordea will coordinate the syndicated loan .,neutral,7,neutral,0.7126875633114004,0.14624057453777603,0.14107186215082354,0.7126875633114004,0.00516871238695249
"Operating profit totaled EUR 5.5 mn , up from EUR -0.7 mn .",positive,13,negative,0.4553660737105139,0.3239723204853115,0.4553660737105139,0.22066160580417463,-0.13139375322520241
The value of the contract is EUR 25mn .,neutral,9,neutral,0.7326721684364326,0.1734127403525409,0.09391509121102647,0.7326721684364326,0.07949764914151443
The real estate company posted a net loss of +ó  x201a -¼ 59.3 million +ó  x201a -¼ 0.21 per share compared with a net profit of +ó  x201a -¼ 31 million +ó  x201a -¼ 0.11 per share for the corresponding quarter of 2007 .,neutral,44,negative,0.5902346573808133,0.14571875237384876,0.5902346573808133,0.2640465902453379,-0.4445159050069645
BBCN Bancorp to buy Wilshire Bancorp in $1 bln deal,positive,10,positive,0.9234870164180887,0.9234870164180887,0.030685253188985323,0.04582773039292583,0.8928017632291034
Cramo slipped to a pretax loss of EUR 6.7 million from a pretax profit of EUR 58.9 million .,neutral,19,negative,0.6210246734300844,0.1463388707274043,0.6210246734300844,0.2326364558425114,-0.47468580270268007
"Stora Enso R shares rose 1.20 pct to 11.84 eur , UPM-Kymmene was also dragged higher , rising 1.68 pct to 17.56 eur and M-Real B added 2.38 pct to 4.30 eur .",positive,33,positive,0.598265946437225,0.598265946437225,0.17752537918210837,0.2242086743806667,0.4207405672551166
"Finnish lifting equipment maker Kone Oyj said on October 4 , 2007 it won an order worth 15 mln euro $ 21.2 mln to deliver a total of 53 custom designed elevators to Norwegian shipbuilder Aker Yards ASA .",positive,39,positive,0.46980039085787706,0.46980039085787706,0.11897643143836639,0.4112231777037564,0.35082395941951067
"( ADP News ) - Feb 12 , 2009 - Finnish construction company Lemminkainen Oyj ( HEL : LEM1S ) said today its net profit decreased to EUR 63.5 million ( USD 81.1 m ) for 2008 from EUR 80.6 million for 2007 .",neutral,44,negative,0.7146078529479503,0.1071385810701351,0.7146078529479503,0.1782535659819147,-0.6074692718778152
"Swedbank Hypotek - Is to issue a benchmark , fixed rate covered deal in Euros , maturing January 2010 .",neutral,20,neutral,0.7436032698284932,0.1631667756731514,0.09322995449835525,0.7436032698284932,0.06993682117479616
The report will be emailed within 2 business days of an order .,neutral,13,neutral,0.6864210572224573,0.26172014050108816,0.05185880227645458,0.6864210572224573,0.2098613382246336
"UPM said the move will lower net profit by  x20ac 385 million US$ 520 million in the second quarter , mainly due to impairment charges .",neutral,26,negative,0.7082960941540895,0.1269679586148678,0.7082960941540895,0.1647359472310427,-0.5813281355392217
Finnish meat company Atria can no longer promise a sufficient amount of domestic beef to its customers .,negative,18,negative,0.42111886812670984,0.18402927665538923,0.42111886812670984,0.3948518552179009,-0.2370895914713206
Metso said it has won an order worth around 40 mln eur to supply a kraftliner board machine to China 's Lee & Man Paper Co. .,positive,27,positive,0.6758234439618513,0.6758234439618513,0.0729999431113672,0.25117661292678145,0.6028235008504841
"( ADP News ) - Feb 11 , 2009 - Finnish management software solutions provider Ixonos Oyj ( HEL : XNS1V ) said today its net profit rose to EUR 3.5 million ( USD 4.5 m ) for 2008 from EUR 3.1 million for 2007 .",positive,46,positive,0.5572351178469525,0.5572351178469525,0.3115870136782114,0.13117786847483615,0.24564810416874105
@BULLYA @pollux654321 My 50 $KORS 80 Calls are going to b a Blessing for my Daughters tuition!,positive,17,positive,0.6195524563779359,0.6195524563779359,0.21761123297992827,0.1628363106421358,0.40194122339800764
"The Tekla Structures product box , if needed , is now made from recycled material .",neutral,16,neutral,0.7143998663599463,0.15900708194985366,0.12659305169019983,0.7143998663599463,0.03241403025965384
The company reports a loss for the period of EUR 0.4 mn compared to a loss of EUR 1.9 mn in the corresponding period in 2005 .,positive,27,negative,0.5778593932062301,0.27004727574565923,0.5778593932062301,0.15209333104811065,-0.3078121174605709
"Elsewhere , the tendency is towards more developed packaging than before .",neutral,12,neutral,0.6191458763349736,0.16077879558123184,0.22007532808379446,0.6191458763349736,-0.059296532502562616
"According to Seikku , the retail sector in Finland is controlled by 3-4 large actors , while food manufacturers are still relatively small .",neutral,24,neutral,0.3723036223039852,0.34446554043877925,0.28323083725723563,0.3723036223039852,0.061234703181543615
Tesco Abandons Video-Streaming Ambitions in Blinkbox Sale,negative,7,positive,0.5216307693954251,0.5216307693954251,0.23808106688831251,0.24028816371626235,0.28354970250711253
Royal Mail share price edges lower as group raises stamp price,negative,11,negative,0.7648379060381478,0.11554600629902999,0.7648379060381478,0.11961608766282202,-0.6492918997391178
"However , the brokers ' ratings on the stock differ .",neutral,11,positive,0.46947861748788766,0.46947861748788766,0.22090103692573124,0.3096203455863811,0.24857758056215642
"Group EBIT for the first half was EUR13 .6 m US$ 17.8 m , falling short of the EUR22 .5 m it posted for the same period of 2009 .",negative,30,negative,0.6843858929065241,0.1273834072515938,0.6843858929065241,0.18823069984188218,-0.5570024856549303
The company anticipates its turnover for the whole 2010 to surpass that of the previous year when it was EUR 67.1 million .,positive,23,positive,0.44014318320355517,0.44014318320355517,0.2794416616518326,0.2804151551446123,0.16070152155172257
"Finnish financial software solutions developer BasWare Oyj said its net profit fell to 884,000 euro ( $ 1.2 mln ) for the first quarter of 2007 from 2.0 mln euro ( $ 2.7 mln ) a year earlier .",negative,39,negative,0.6017998808730619,0.18248022805918326,0.6017998808730619,0.21571989106775477,-0.4193196528138786
"The StoneGate product family was designed to provide the full benefits of a unified management system including shared logging , reporting and auditing .",neutral,24,neutral,0.5185811677198073,0.31136614152626,0.17005269075393273,0.5185811677198073,0.1413134507723273
"Cash flow from operations totalled EUR 2.71 mn , compared to a negative EUR 0.83 mn in the corresponding period in 2008 .",positive,23,positive,0.5235278984357691,0.5235278984357691,0.3039612090268771,0.17251089253735385,0.21956668940889196
TeliaSonera said about $ 100 million will be invested in the next year in the region to bring mobile coverage to about 90 % of Nepal s population .,positive,29,positive,0.5297725864926944,0.5297725864926944,0.10743760218422409,0.36278981132308147,0.42233498430847033
To see a slide show of all the newest product releases from Fiskars .,neutral,14,negative,0.4147142774556884,0.3228543365409101,0.4147142774556884,0.2624313860034014,-0.09185994091477828
"However , this increases signaling traffic which wastes network resources and allows fewer smartphones to connect .",negative,17,negative,0.4766497281132005,0.24456123362305632,0.4766497281132005,0.2787890382637432,-0.23208849449014418
The orders also include a few high-power drives for the control of seismic compressors .,neutral,15,neutral,0.6905268733456442,0.22943296344278447,0.08004016321157134,0.6905268733456442,0.14939280023121312
"She will succeed Krister Kylas , who has decided to leave TeliaSonera .",neutral,13,neutral,0.7133608480971443,0.11917398934018049,0.1674651625626752,0.7133608480971443,-0.048291173222494724
"Payment for acquired shares will be made in cash , and the price per share will be EUR 1 plus an administration fee .",neutral,24,neutral,0.6129764611994598,0.20656174520511694,0.18046179359542333,0.6129764611994598,0.02609995160969361
"Approximately SEK 166 million in repayments has been demanded for overcharging in the Stockholm area , with the remaining SEK 87 million taken from the Western coast , the inspectorate said .",neutral,32,neutral,0.730013556603228,0.10522322202007518,0.16476322137669686,0.730013556603228,-0.05953999935662167
"After the transaction , Tikkurila has no powder coatings related operations .",neutral,12,neutral,0.8520560846996243,0.07773625222217205,0.07020766307820374,0.8520560846996243,0.007528589143968312
The business area 's net sales were slightly over 2m in 2006 .,neutral,13,neutral,0.6245916039676492,0.3208252413118702,0.054583154720480524,0.6245916039676492,0.26624208659138965
"The repayment of EUR 105 million debenture bonds is related to the Company 's previous announcement on October 21 , 2009 to collect irrevocable selling commitments from the holders of its subordinated debenture bonds .",neutral,35,neutral,0.5711395964911036,0.1655101408699304,0.26335026263896605,0.5711395964911036,-0.09784012176903564
"Loss after financial items totalled EUR 9.7 mn , compared to a profit of EUR 1.3 mn in the corresponding period in 2008 .",negative,24,negative,0.707972049204622,0.09287022524907985,0.707972049204622,0.19915772554629815,-0.6151018239555421
"Tecnotree 's convergent charging solution includes functionality for prepaid and post-paid billing , charging and rating of voice calls , video calls and raw data traffic for both mobile and fixed networks .",neutral,33,neutral,0.6896084281426514,0.21344991612112413,0.09694165573622433,0.6896084281426514,0.1165082603848998
"ADPnews - Jul 17 , 2009 - Finland-based steel maker Rautaruukki Oyj Ruukki HEL : RTRKS said today it slipped to a net loss of EUR 184 million USD 259.7 m for the first half of 2009 from a net profit of EUR 2",neutral,44,negative,0.7694900857310093,0.09027739835392097,0.7694900857310093,0.1402325159150698,-0.6792126873770883
The group will expand the chain to include 45 stores .,positive,11,positive,0.5193600112799509,0.5193600112799509,0.0753830164321379,0.4052569722879112,0.443976994847813
"Sales at the Tiimari business went down by 8 % to EUR 11.8 million , while Gallerix stores saw 29 % growth to EUR 2 million .",neutral,27,negative,0.5311233995950795,0.2538401295223321,0.5311233995950795,0.21503647088258843,-0.2772832700727474
"Supported Nokia phones include : N96 , N95-8GB , N95 , N93-N931 , N92 , N85 , N82 , N81 , N80 , N79 , N78 , N77 , N76 , N75 , N73 , N72 , N71 , E90 , E71 , E70 , E66 , E65 , E62 , E61-E61i , E60 , E51 , E50 , Touch Xpress 5800 , 6220 Classic , 6210 Navigator , 6120 Classic , 6110 Navigator , 5700 , 5500 , 5320XM .",neutral,81,neutral,0.5878385269853087,0.1851985267899493,0.22696294622474195,0.5878385269853087,-0.04176441943479264
The first group of customers to be trained will be paint-shop owners and their assistants .,neutral,16,neutral,0.6403789158121816,0.28252729916345726,0.07709378502436107,0.6403789158121816,0.2054335141390962
"Arvo Vuorenmaa , the Loviisa plant 's general manager said the application for the new licence was a `` standard '' procedure and that he was `` quite confident '' about approval being granted .",positive,35,neutral,0.47964124951524967,0.41937523170681845,0.10098351877793182,0.47964124951524967,0.3183917129288866
The lay-offs will affect 240 people out of the total 320 Okmetic employees in Finland .,neutral,16,negative,0.6174302521520688,0.05419827626309057,0.6174302521520688,0.3283714715848406,-0.5632319758889782
Finnish M-real 's Kyro mill is starting negotiations to cut staff .,negative,12,negative,0.6524872465928473,0.08970922990531328,0.6524872465928473,0.2578035235018395,-0.562778016687534
"According to Swedish authorities , traces of the very toxic osmium tetroxide have been found on the coast of Per+ñmeri , the Northernmost part of the Gulf of Bothnia .",neutral,30,negative,0.5038267401198286,0.130569678294132,0.5038267401198286,0.36560358158603945,-0.3732570618256966
"Among other industrial stocks , Metso added 0.53 pct to 40.04 eur , Wartsila B was down 0.77 pct at 47.87 eur and Rautaruukki K was 1.08 pct lower at 37.56 eur .",neutral,33,neutral,0.38182522538496033,0.2676821996008501,0.3504925750141895,0.38182522538496033,-0.08281037541333941
Terms were not disclosed .,neutral,5,neutral,0.8227826863066438,0.0863135110652906,0.09090380262806555,0.8227826863066438,-0.004590291562774948
"The expanded agreement covers the sale , marketing and distribution of Benefon 's navigation and locator devices in China .",neutral,20,neutral,0.5161322332745278,0.37758248560890384,0.10628528111656828,0.5161322332745278,0.2712972044923356
"Raute reported a loss per share of EUR0 .86 for the first half of 2009 , against EPS of EUR0 .74 in the corresponding period of 2008 .",negative,28,negative,0.5254668976529617,0.22559811839521898,0.5254668976529617,0.24893498395181923,-0.29986877925774275
"Salcomp Oyj , the Finnish maker of mobile phone chargers , Monday posted a EUR1 .49 million loss in the second quarter compared with a 1.70 million profit in the same period the previous year .",negative,36,negative,0.5767380412394336,0.1954790999697364,0.5767380412394336,0.22778285879083007,-0.3812589412696972
AstraZeneca chases Acerta to secure next cancer drug winner,positive,9,positive,0.7117979559079157,0.7117979559079157,0.15754041927190962,0.13066162482017463,0.5542575366360061
The company is reportedly searching for a replacement for CEO Olli-Pekka Kallasvuo .,neutral,13,neutral,0.5703696395050619,0.22524094652923146,0.20438941396570667,0.5703696395050619,0.02085153256352479
"The total size of the complex is around 25,000 m2 and the project will be constructed in stages .",neutral,19,neutral,0.7554617510846335,0.10202027001849479,0.14251797889687157,0.7554617510846335,-0.04049770887837678
"Before FKI , John Jiang has worked in several general manager or senior business consultant positions for international companies in China .",neutral,22,neutral,0.623051700683593,0.3082461583005459,0.06870214101586118,0.623051700683593,0.23954401728468472
Kaupthing Bank will publish its annual results for 2007 before markets open on Thursday 31 January .,neutral,17,neutral,0.6239332234236588,0.18299251778139916,0.1930742587949421,0.6239332234236588,-0.01008174101354295
City CU Welcomes DART Members DALLAS-City CU welcomes the members of DART FCU as they merge with City CU .,neutral,20,neutral,0.5406440058766115,0.2953981927201828,0.16395780140320554,0.5406440058766115,0.13144039131697727
"Danske Bank A-S DANSKE DC jumped 3.7 percent to 133.4 kroner , rebounding from yesterday s 3.5 percent slide .",positive,20,positive,0.5635048693498603,0.5635048693498603,0.20962061611149205,0.22687451453864751,0.35388425323836825
26 November 2010 - Finnish sports-equipment maker Amer Sports Oyj ( HEL : AMEAS ) said today it has obtained a EUR30m Schuldschein note loan from a pool of international investors .,neutral,32,neutral,0.456766319638112,0.38839672736308634,0.15483695299880168,0.456766319638112,0.23355977436428466
Held its recent double bottom buy point of 56.57 almost to the penny today $WMT http://chart.ly/6nosp5q,positive,16,positive,0.6316252827714597,0.6316252827714597,0.23903966577207542,0.12933505145646487,0.39258561699938427
The first phase will be completed by the end of 2012 .,neutral,12,neutral,0.6326664088002706,0.21705214376387763,0.15028144743585187,0.6326664088002706,0.06677069632802576
The contract was signed in August with Papua New Guinea-based Lihir Gold Ltd ASX : LGL .,positive,17,positive,0.5615949920285966,0.5615949920285966,0.08783014024253095,0.3505748677288725,0.4737648517860657
Warren Buffett defends Berkshire Hathaway's conglomerate structure,positive,7,positive,0.4671860911003149,0.4671860911003149,0.23887861477432468,0.29393529412536035,0.22830747632599022
Short more $FAZ for all who don't know that means markets will tank now :-p,negative,15,negative,0.502530809724698,0.23433959464229648,0.502530809724698,0.26312959563300553,-0.2681912150824015
The company will issue an inaugural Eurobond deal in the near future subject to market conditions .,neutral,17,neutral,0.6751660560634685,0.1983412877180949,0.12649265621843672,0.6751660560634685,0.07184863149965817
"The 2500-passenger ferry will have dimensions of 185 m length overall , 170 m length between perpendiculars , 27.70 m breadth and 6.55 m design draught .",neutral,27,neutral,0.4870039747594782,0.21815740739306072,0.294838617847461,0.4870039747594782,-0.0766812104544003
"Are Aviva plc, Direct Line Insurance Group PLC And Admiral Group plc Set To Soar?",positive,15,positive,0.5452063966385451,0.5452063966385451,0.16946859743985188,0.285325005921603,0.3757377991986932
Rapala aims to move the distribution unit Ragot from Loudeac in Bretagne and the distribution unit Waterqueen and the fishing line supplier Tortue from Saint Marcel in Central France to Morvillars .,neutral,32,neutral,0.6868040030499664,0.2074838145165052,0.10571218243352841,0.6868040030499664,0.10177163208297678
"The project will be a 2 x 600 MW coal-fired power plant , located some 420 km south of Hanoi , the company said .",neutral,25,neutral,0.7564218185375201,0.1653474887671499,0.07823069269533,0.7564218185375201,0.08711679607181991
"Glaston 's own glass processing unit , Tamglass Glass Processing , is a manufacturer of high quality safety glass products , and operates in Finland .",neutral,26,neutral,0.5495743438680384,0.2854013280279442,0.16502432810401735,0.5495743438680384,0.12037699992392686
The deal strengthens Ramirent 's position especially in the industrial sector and in large investment projects .,positive,17,positive,0.5017629696306487,0.5017629696306487,0.1380253420785567,0.36021168829079464,0.363737627552092
"The mall is part of the Baltic Pearl development project in the city of St Petersburg , where Baltic Pearl CJSC , a subsidiary of Shanghai Foreign Joint Investment Company , is developing homes for 35,000 people .",neutral,38,neutral,0.8194133548757314,0.12287822148222524,0.0577084236420434,0.8194133548757314,0.06516979784018184
Double bottom with handle buy point of 29.51 $IP http://chart.ly/akvujxh,positive,10,positive,0.7382140863088281,0.7382140863088281,0.16001784181602124,0.10176807187515065,0.5781962444928068
"Finnish construction company YIT is reducing the number of start-ups of market-financed residential units in 2007 to about 2,300 from the previously announced 2,700 .",negative,25,neutral,0.6276496672440962,0.24791887073401872,0.12443146202188504,0.6276496672440962,0.12348740871213368
The Company said that previously EB delivered a custom solution for LG Electronics and now is making it commercially available for other mobile terminal vendors as well as to wireless operators .,neutral,32,neutral,0.7759885173931249,0.17798302142251213,0.04602846118436292,0.7759885173931249,0.13195456023814922
"Lemminkainen Infra Oy 's subsidiary Lemminkainen Sverige AB will perform the construction work , which is expected to start in early 2011 and to be completed in the summer of 2013 .",neutral,32,neutral,0.724214521153023,0.15901223334158957,0.11677324550538744,0.724214521153023,0.04223898783620213
6 October 2010 - Finnish paints and coatings company Tikkurila Oyj HEL : TIK1V announced today the launch of Tikkurila ProHouse method for protection of wooden surfaces via treatment with Ultra Pro waterborne products .,neutral,35,neutral,0.6520319538036756,0.20397564771317728,0.14399239848314715,0.6520319538036756,0.05998324923003012
Payment of shares shall be effected on subscription .,neutral,9,neutral,0.7002972761392431,0.12334280001695196,0.17635992384380508,0.7002972761392431,-0.05301712382685313
$ocn has the stuff. Will be looking to add shares if we get a new high breakout.,positive,17,positive,0.7871685348949384,0.7871685348949384,0.0924683559194402,0.12036310918562142,0.6947001789754982
"in Q1 '10 19 April 2010 - Finnish forest machinery and equipment maker Ponsse Oyj HEL : PON1V said today that it expects to swing to a net profit of some EUR6 .3 m in the first quarter of 2010 , from an EUR9 .6 m loss a year earlier .",positive,51,positive,0.4927157784645605,0.4927157784645605,0.39383351604115824,0.11345070549428131,0.09888226242340226
"Finnish construction company YIT Oyj said on November 13 , 2007 it won a 70 mln euro $ 102.8 mln contract to construct the new office building for local property company Tapiola Real Estate Oy .",positive,36,neutral,0.5211128371094406,0.3920622393957799,0.08682492349477948,0.5211128371094406,0.3052373159010004
Through this transaction we are able to participate in developing the industry .,positive,13,neutral,0.5297618281522052,0.3475679447696247,0.12267022707817013,0.5297618281522052,0.22489771769145459
"As a result of the cancellation , the maximum increase of Citycon 's share capital on the basis of the convertible bonds decreased from EUR 23,383,927.80 to EUR 22,901,784.75 .",neutral,30,neutral,0.5318321327980917,0.12447515376940956,0.34369271343249874,0.5318321327980917,-0.2192175596630892
"Lee & Man Paper and Metso have a long and prosperous co-operation , a good example of which are the Changshu and Hongmei kraftliner machines delivered earlier .",positive,28,positive,0.7670017039621441,0.7670017039621441,0.07120207554639901,0.16179622049145695,0.695799628415745
"In September alone , the market declined by 10.2 percent year-on-year to 19.28 million liters .",neutral,16,negative,0.5384226247641645,0.2413767774112596,0.5384226247641645,0.2202005978245759,-0.29704584735290485
"ADP News - May 29 , 2009 - Bank of America BofA downgraded today its ratings on Swedish-Finnish paper maker Stora Enso Oyj HEL : STERV and on Finnish sector player UPM-Kymmene Oyj HEL : UPM1V to `` underperf",negative,39,negative,0.5974222208813639,0.17508201395469047,0.5974222208813639,0.2274957651639456,-0.4223402069266734
"Thus the group 's balance sheet will have about EUR 25.8 million of goodwill , the company added .",neutral,19,neutral,0.6829560345143034,0.1568756880325773,0.16016827745311935,0.6829560345143034,-0.003292589420542058
Sanoma Magazines ' net sales are estimated to grow in 2006 .,positive,12,positive,0.5769081797023367,0.5769081797023367,0.13956623240274574,0.2835255878949176,0.4373419472995909
In the meantime the CEO 's duties will be assumed by Outotec 's Deputy CEO Seppo Rantakari .,neutral,18,neutral,0.4741747923709782,0.29796905411826485,0.22785615351075703,0.4741747923709782,0.07011290060750783
The Department Store Division 's sales fell by 8.6 % to EUR 140.2 mn .,neutral,15,negative,0.5805216970888285,0.15392853403250684,0.5805216970888285,0.26554976887866466,-0.42659316305632167
