date,ticker,open,high,low,close,volume,daily_return,next_day_return,log_return,direction
2025-03-04,GOOGL,128.64,126.92,124.26,126.59,49782737,-1.5935945273631735,1.8168891697606382,-1.6064287781919235,up
2025-03-05,GOOGL,126.59,131.46,128.37,128.89,63307384,1.8168891697606382,0.8146481495849178,1.8005809767951229,up
2025-03-06,GOOGL,128.89,132.52,128.73,129.94,54327522,0.8146481495849178,-0.7311066646144337,0.8113478035696725,down
2025-03-07,GOOGL,129.94,130.26,127.65,128.99,53400191,-0.7311066646144337,0.3101015582603228,-0.733792347534013,flat
2025-03-10,GOOGL,128.99,131.65,129.19,129.39,74875036,0.3101015582603228,-0.09274287039181539,0.3096217350816643,flat
2025-03-11,GOOGL,129.39,130.0,127.51,129.27,34046205,-0.09274287039181539,-1.462056161522407,-0.09278590320048993,down
2025-03-12,GOOGL,129.27,129.29,126.99,127.38,37966904,-1.462056161522407,0.18056209766055265,-1.472849535263672,flat
2025-03-13,GOOGL,127.38,129.87,126.8,127.61,57380334,0.18056209766055265,-1.0344016926573052,0.18039928026653398,down
2025-03-14,GOOGL,127.61,128.37,125.99,126.29,48811365,-1.0344016926573052,-1.5994932298677766,-1.0397888087806164,down
2025-03-17,GOOGL,126.29,126.31,123.93,124.27,78753812,-1.5994932298677766,-2.768166089965396,-1.6124231840175614,down
2025-03-18,GOOGL,124.27,122.02,120.69,120.83,23580750,-2.768166089965396,-0.5710502358685754,-2.807201877868638,down
2025-03-19,GOOGL,120.83,122.13,118.04,120.14,27343708,-0.5710502358685754,1.0654236723822263,-0.5726869617201449,up
2025-03-20,GOOGL,120.14,123.13,120.82,121.42,40519741,1.0654236723822263,-1.1694943172459227,1.0597880280272676,down
2025-03-21,GOOGL,121.42,120.43,119.44,120.0,47509100,-1.1694943172459227,4.608333333333325,-1.176386692024199,up
2025-03-24,GOOGL,120.0,125.93,124.56,125.53,73427297,4.608333333333325,1.6330757587827538,4.505303104807097,up
2025-03-25,GOOGL,125.53,129.58,125.7,127.58,49649529,1.6330757587827538,2.382818623608718,1.6198844983692142,up
2025-03-26,GOOGL,127.58,132.3,130.4,130.62,46229032,2.382818623608718,1.4699127239319987,2.354872566070184,up
2025-03-27,GOOGL,130.62,133.98,130.4,132.54,30007832,1.4699127239319987,3.380111664403218,1.4592142185569559,up
2025-03-28,GOOGL,132.54,139.52,135.58,137.02,46054818,3.380111664403218,-1.3282732447817969,3.3242413914672384,down
2025-03-31,GOOGL,137.02,137.03,133.84,135.2,51894812,-1.3282732447817969,-4.35650887573964,-1.337173696588942,down
2025-04-01,GOOGL,135.2,130.41,127.12,129.31,55027009,-4.35650887573964,-0.7346686257829971,-4.454254130110342,down
2025-04-02,GOOGL,129.31,129.5,127.56,128.36,56358635,-0.7346686257829971,1.0517295107510094,-0.7373806066104072,up
2025-04-03,GOOGL,128.36,131.33,127.33,129.71,45778406,1.0517295107510094,0.32379924446841457,1.0462373110925562,flat
2025-04-04,GOOGL,129.71,132.14,129.24,130.13,29440672,0.32379924446841457,0.5379236148467026,0.3232761436084086,up
2025-04-07,GOOGL,130.13,132.37,130.33,130.83,29163881,0.5379236148467026,2.415348161736608,0.5364819734118926,up
2025-04-08,GOOGL,130.83,135.42,132.2,133.99,29283433,2.415348161736608,0.731397865512351,2.38663997777319,up
2025-04-09,GOOGL,133.99,136.97,134.09,134.97,57115186,0.731397865512351,1.4818107727643248,0.7287361220673964,up
2025-04-10,GOOGL,134.97,138.94,134.63,136.97,71380922,1.4818107727643248,-1.5915893991385044,1.470939222553929,down
2025-04-11,GOOGL,136.97,137.05,134.26,134.79,72986842,-1.5915893991385044,-1.8621559462868142,-1.6043911996551634,down
2025-04-14,GOOGL,134.79,132.57,132.03,132.28,38683246,-1.8621559462868142,2.948291502872702,-1.8797123636586217,up
2025-04-15,GOOGL,132.28,138.27,133.85,136.18,24777747,2.948291502872702,0.23498311058891552,2.905665194122863,flat
2025-04-16,GOOGL,136.18,137.97,135.56,136.5,57820003,0.23498311058891552,-1.0402930402930277,0.23470745701937268,down
2025-04-17,GOOGL,136.5,135.41,133.68,135.08,22302686,-1.0402930402930277,-1.0290198400947692,-1.0457419107647348,down
2025-04-18,GOOGL,135.08,135.54,132.36,133.69,57606384,-1.0290198400947692,-1.0845986984815537,-1.0343508522335878,down
2025-04-21,GOOGL,133.69,134.17,131.37,132.24,42986148,-1.0845986984815537,-1.1872353297035843,-1.0905233482262355,down
2025-04-22,GOOGL,132.24,132.1,129.27,130.67,70350252,-1.1872353297035843,-2.188719675518469,-1.1943392511714133,down
2025-04-23,GOOGL,130.67,129.87,126.72,127.81,57522423,-2.188719675518469,-2.5506611376261645,-2.2130274857431615,down
2025-04-24,GOOGL,127.81,125.38,122.6,124.55,64393677,-2.5506611376261645,-0.2890405459654799,-2.5837544435433593,flat
2025-04-25,GOOGL,124.55,124.79,122.6,124.19,44343454,-0.2890405459654799,-0.9904179080441278,-0.28945907482482763,down
2025-04-28,GOOGL,124.19,123.91,122.53,122.96,51507712,-0.9904179080441278,2.0331815224463146,-0.9953551729600791,up
2025-04-29,GOOGL,122.96,126.56,123.21,125.46,57512887,2.0331815224463146,0.5738880918221057,2.0127883438256693,up
2025-04-30,GOOGL,125.46,127.97,125.09,126.18,41637614,0.5738880918221057,0.5230622919638606,0.5722476274066315,up
2025-05-01,GOOGL,126.18,129.01,124.75,126.84,46967429,0.5230622919638606,-1.245663828445287,0.5216990727483156,down
2025-05-02,GOOGL,126.84,127.1,124.77,125.26,70408590,-1.245663828445287,-0.15966789078716292,-1.2534872572879796,flat
2025-05-05,GOOGL,125.26,125.6,123.94,125.06,43613991,-0.15966789078716292,0.6956660802814651,-0.15979549581149405,up
2025-05-06,GOOGL,125.06,126.93,124.38,125.93,21282707,0.6956660802814651,1.3261335662669627,0.6932574878603185,up
2025-05-07,GOOGL,125.93,128.12,125.66,127.6,42741785,1.3261335662669627,-0.10971786833855468,1.3174173892934355,flat
2025-05-08,GOOGL,127.6,129.26,125.97,127.46,43517536,-0.10971786833855468,1.9849364506511868,-0.1097781024541409,up
2025-05-09,GOOGL,127.46,130.73,129.75,129.99,45103585,1.9849364506511868,0.06923609508424633,1.9654934533779689,flat
2025-05-12,GOOGL,129.99,131.51,128.73,130.08,24239687,0.06923609508424633,1.4606396063960414,0.06921213795728212,up
2025-05-13,GOOGL,130.08,134.1,130.52,131.98,27758555,1.4606396063960414,-0.8031519927261699,1.4500750155774882,down
2025-05-14,GOOGL,131.98,132.72,130.16,130.92,39442233,-0.8031519927261699,-3.0934922089825734,-0.8063946322295796,down
2025-05-15,GOOGL,130.92,127.72,125.25,126.87,45437502,-3.0934922089825734,0.5359817135650591,-3.142350948047274,up
2025-05-16,GOOGL,126.87,128.48,126.03,127.55,21740781,0.5359817135650591,1.3406507252057942,0.5345504435313423,up
2025-05-19,GOOGL,127.55,130.99,127.5,129.26,43366694,1.3406507252057942,1.0753520037134479,1.3317435246928921,up
2025-05-20,GOOGL,129.26,132.15,128.41,130.65,39207626,1.0753520037134479,0.8036739380022917,1.0696112131872115,up
2025-05-21,GOOGL,130.65,132.07,130.85,131.7,22074299,0.8036739380022917,-0.5542900531510964,0.8004616782613818,down
2025-05-22,GOOGL,131.7,133.27,130.52,130.97,35024494,-0.5542900531510964,-1.3590898679086805,-0.5558319407923759,down
2025-05-23,GOOGL,130.97,130.58,128.83,129.19,36507845,-1.3590898679086805,1.037231983899689,-1.3684100369101664,up
2025-05-26,GOOGL,129.19,131.83,130.1,130.53,28611790,1.037231983899689,0.8044127786715816,1.0318896428488615,up
2025-05-27,GOOGL,130.53,132.21,130.08,131.58,65114418,0.8044127786715816,-0.9271925824593352,0.8011946257153513,down
2025-05-28,GOOGL,131.58,131.43,128.46,130.36,24342424,-0.9271925824593352,2.0328321571033925,-0.9315177688490984,up
2025-05-29,GOOGL,130.36,133.99,131.96,133.01,54676734,2.0328321571033925,-1.4886098789564595,2.0124459395843917,down
2025-05-30,GOOGL,133.01,131.84,130.79,131.03,59920154,-1.4886098789564595,-0.9692436846523766,-1.4998008748710823,down
2025-06-02,GOOGL,131.03,131.29,128.96,129.76,68370049,-0.9692436846523766,2.990135635018487,-0.9739714249391198,up
2025-06-03,GOOGL,129.76,134.94,132.22,133.64,52734921,2.990135635018487,1.593834181382836,2.946302712145291,up
2025-06-04,GOOGL,133.64,138.2,134.84,135.77,52561282,1.593834181382836,-0.5671355969654623,1.5812660123634241,down
2025-06-05,GOOGL,135.77,137.54,134.28,135.0,65648452,-0.5671355969654623,0.5629629629629651,-0.5687499173760477,up
2025-06-06,GOOGL,135.0,136.46,135.41,135.76,71245025,0.5629629629629651,0.3241013553329397,0.5613842487541448,flat
2025-06-09,GOOGL,135.76,136.6,135.46,136.2,32656888,0.3241013553329397,-4.6696035242290606,0.32357727894411087,down
2025-06-10,GOOGL,136.2,131.91,128.31,129.84,67764025,-4.6696035242290606,-1.5326555760936555,-4.782147050907606,down
2025-06-11,GOOGL,129.84,130.39,125.96,127.85,47742168,-1.5326555760936555,-0.03128666405943781,-1.5445221469140167,flat
2025-06-12,GOOGL,127.85,130.03,126.46,127.81,25897074,-0.03128666405943781,-0.5711603160942103,-0.03129155935725453,down
2025-06-13,GOOGL,127.81,127.26,125.33,127.08,56745667,-0.5711603160942103,0.48788164935473777,-0.5727976742307691,flat
2025-06-16,GOOGL,127.08,128.44,127.44,127.7,78620382,0.48788164935473777,2.075176194205164,0.48669536371782124,up
2025-06-17,GOOGL,127.7,130.58,129.0,130.35,28442227,2.075176194205164,-0.5140007671653124,2.053937734101708,down
2025-06-18,GOOGL,130.35,131.83,128.25,129.68,20884846,-0.5140007671653124,-1.7967304133251205,-0.5153262952089955,down
2025-06-19,GOOGL,129.68,128.89,125.65,127.35,74991155,-1.7967304133251205,0.6360424028268641,-1.8130676001954777,up
2025-06-20,GOOGL,127.35,129.54,127.15,128.16,55810282,0.6360424028268641,-0.5227840199750311,0.6340281894583166,down
2025-06-23,GOOGL,128.16,128.96,126.2,127.49,33145627,-0.5227840199750311,-0.21962506863283382,-0.5241553170018205,flat
2025-06-24,GOOGL,127.49,127.95,124.98,127.21,67550690,-0.21962506863283382,-0.45593899850639996,-0.21986659819113186,flat
2025-06-25,GOOGL,127.21,128.21,126.19,126.63,39913648,-0.45593899850639996,4.090657822001109,-0.4569815705602426,up
2025-06-26,GOOGL,126.63,132.02,130.08,131.81,37388370,4.090657822001109,-3.816098930278433,4.009204326185731,down
2025-06-27,GOOGL,131.81,128.46,125.28,126.78,55914187,-3.816098930278433,-0.6310143555765868,-3.890819086835404,down
2025-06-30,GOOGL,126.78,127.86,123.95,125.98,28072502,-0.6310143555765868,0.04762660739801028,-0.6330136662237354,flat
2025-07-01,GOOGL,125.98,127.78,124.85,126.04,41727351,0.04762660739801028,-1.3091082196128312,0.04761526952910109,down
2025-07-02,GOOGL,126.04,125.3,123.56,124.39,38304685,-1.3091082196128312,1.6560816785915256,-1.3177525667200687,up
2025-07-03,GOOGL,124.39,128.56,126.04,126.45,23636898,1.6560816785915256,1.5025701858442098,1.6425181894100873,up
2025-07-04,GOOGL,126.45,130.22,125.91,128.35,65789360,1.5025701858442098,-0.031164783794301876,1.4913934201175287,flat
2025-07-07,GOOGL,128.35,128.75,128.12,128.31,20507691,-0.031164783794301876,-0.4208557400046775,-0.03116964102223587,flat
2025-07-08,GOOGL,128.31,128.37,126.92,127.77,77583279,-0.4208557400046775,-0.1408781404085402,-0.42174383036951535,flat
2025-07-09,GOOGL,127.77,129.26,125.73,127.59,25691721,-0.1408781404085402,-0.12540167724742757,-0.1409774669579888,flat
2025-07-10,GOOGL,127.59,128.25,125.37,127.43,41494113,-0.12540167724742757,-0.0863219022208428,-0.1254803709464018,flat
2025-07-11,GOOGL,127.43,127.74,125.49,127.32,25904575,-0.0863219022208428,-0.2748978950675385,-0.08635918102958642,flat
2025-07-14,GOOGL,127.32,127.47,126.54,126.97,42012573,-0.2748978950675385,0.5040560762384905,-0.2752764332191958,up
2025-07-15,GOOGL,126.97,128.14,125.76,127.61,56653386,0.5040560762384905,1.394875009795471,0.5027899664185024,up
2025-07-16,GOOGL,127.61,130.69,127.94,129.39,25248864,1.394875009795471,-2.094443156349002,1.3852361581976487,down
2025-07-17,GOOGL,129.39,128.27,125.85,126.68,51551913,-2.094443156349002,-1.784022734449009,-2.11668776574222,down
2025-07-18,GOOGL,126.68,124.96,124.0,124.42,66312594,-1.784022734449009,-2.9818357177302746,-1.8001282583565366,down
2025-07-21,GOOGL,124.42,122.47,119.81,120.71,47327797,-2.9818357177302746,1.598873332781059,-3.0271964373838074,up
2025-07-22,GOOGL,120.71,123.42,121.94,122.64,26746739,1.598873332781059,0.4973907371167652,1.586225985052311,flat
2025-07-23,GOOGL,122.64,124.1,121.19,123.25,61515288,0.4973907371167652,0.9492900608519372,0.4961578359240809,up
2025-07-24,GOOGL,123.25,125.08,124.01,124.42,31188875,0.9492900608519372,-2.4352997910303764,0.9448126164074332,down
2025-07-25,GOOGL,124.42,123.33,119.6,121.39,21009568,-2.4352997910303764,3.262212702858558,-2.4654436177161396,up
2025-07-28,GOOGL,121.39,127.76,123.15,125.35,46207288,3.262212702858558,-1.0131631431990362,3.210132169459015,down
2025-07-29,GOOGL,125.35,125.36,123.9,124.08,36259008,-1.0131631431990362,0.3465506125080564,-1.018330573601895,flat
2025-07-30,GOOGL,124.08,124.74,122.5,124.51,21708685,0.3465506125080564,1.5822022327523833,0.34595150960377535,up
2025-07-31,GOOGL,124.51,127.23,124.28,126.48,66643563,1.5822022327523833,-1.67615433270083,1.5698158936895352,down
2025-08-01,GOOGL,126.48,124.86,123.35,124.36,55983955,-1.67615433270083,-0.9006111289803886,-1.6903607710663595,down
2025-08-04,GOOGL,124.36,125.34,121.52,123.24,74598626,-0.9006111289803886,0.37325543654658233,-0.9046911462085981,flat
2025-08-05,GOOGL,123.24,124.02,121.54,123.7,48822176,0.37325543654658233,5.230396119644287,0.37256056699751083,up
2025-08-06,GOOGL,123.7,132.69,129.05,130.17,46300195,5.230396119644287,0.5838518859952568,5.098200907992668,up
2025-08-07,GOOGL,130.17,132.53,130.2,130.93,70557601,0.5838518859952568,2.932864889635689,0.582154076129309,up
2025-08-08,GOOGL,130.93,136.23,134.11,134.77,24889038,2.932864889635689,2.20375454477999,2.8906792541406015,up
2025-08-11,GOOGL,134.77,140.1,135.4,137.74,41700106,2.20375454477999,0.7114854072890919,2.1798228335484255,up
2025-08-12,GOOGL,137.74,138.93,137.41,138.72,67923724,0.7114854072890919,-1.6796424452133918,0.7089662915679503,down
2025-08-13,GOOGL,138.72,138.55,135.78,136.39,37552483,-1.6796424452133918,1.9502896106752932,-1.6939084093448071,up
2025-08-14,GOOGL,136.39,139.49,136.69,139.05,73110225,1.9502896106752932,-2.5530384753685853,1.931515174119031,down
2025-08-15,GOOGL,139.05,137.8,133.32,135.5,37041956,-2.5530384753685853,2.9151291512915067,-2.586194036021839,up
2025-08-18,GOOGL,135.5,141.0,136.67,139.45,44819616,2.9151291512915067,0.4159196844747415,2.873447375374231,flat
2025-08-19,GOOGL,139.45,140.33,138.62,140.03,73841957,0.4159196844747415,-4.520459901449703,0.41505712941879286,down
2025-08-20,GOOGL,140.03,135.96,131.53,133.7,34601315,-4.520459901449703,-0.5385190725504807,-4.6258201259788345,down
2025-08-21,GOOGL,133.7,133.18,132.15,132.98,78086765,-0.5385190725504807,1.2182283050082843,-0.5399743133588548,up
2025-08-22,GOOGL,132.98,135.08,134.37,134.6,22638300,1.2182283050082843,-0.36404160475481673,1.210867623631866,flat
2025-08-25,GOOGL,134.6,136.28,131.96,134.11,35947951,-0.36404160475481673,1.3272686600551475,-0.36470584877785256,up
2025-08-26,GOOGL,134.11,137.22,134.85,135.89,55464969,1.3272686600551475,-1.4349841783795614,1.3185376209556992,down
2025-08-27,GOOGL,135.89,136.32,131.8,133.94,55646893,-1.4349841783795614,-2.2248768105121663,-1.4453796450501841,down
2025-08-28,GOOGL,133.94,132.68,128.39,130.96,74592169,-2.2248768105121663,-0.06872327428222302,-2.2500005419024633,flat
2025-08-29,GOOGL,130.96,132.55,130.14,130.87,77588756,-0.06872327428222302,0.11461755941011287,-0.06874689954902143,flat
2025-09-01,GOOGL,130.87,131.88,129.48,131.02,60673281,0.11461755941011287,-0.5571668447565403,0.11455192363411612,down
2025-09-02,GOOGL,131.02,130.75,130.03,130.29,59584316,-0.5571668447565403,2.2411543479929463,-0.5587248088890242,up
2025-09-03,GOOGL,130.29,135.78,131.9,133.21,39034915,2.2411543479929463,-1.433826289317619,2.2164095148531304,down
2025-09-04,GOOGL,133.21,131.7,129.07,131.3,68339018,-1.433826289317619,0.6092916984006047,-1.4442049054620927,up
2025-09-05,GOOGL,131.3,133.56,130.59,132.1,58573299,0.6092916984006047,0.18168054504164033,0.6074430219529087,flat
2025-09-08,GOOGL,132.1,133.16,130.2,132.34,21444335,0.18168054504164033,-2.6522593320235655,0.18151570556338373,down
2025-09-09,GOOGL,132.34,129.6,128.4,128.83,69924104,-2.6522593320235655,-2.251028487153617,-2.688066278047996,down
2025-09-10,GOOGL,128.83,127.48,125.07,125.93,41579639,-2.251028487153617,0.07940919558484527,-2.2767508785678356,flat
2025-09-11,GOOGL,125.93,128.07,124.33,126.03,48549803,0.07940919558484527,3.610251527414121,0.07937768316453095,up
2025-09-12,GOOGL,126.03,132.64,129.28,130.58,49165999,3.610251527414121,1.0874559656915306,3.5466091909087165,up
2025-09-15,GOOGL,130.58,134.31,131.04,132.0,69184909,1.0874559656915306,-2.9469696969696813,1.0815856827883437,down
2025-09-16,GOOGL,132.0,128.95,127.46,128.11,36075522,-2.9469696969696813,-5.284521114667095,-2.9912652718028347,down
2025-09-17,GOOGL,128.11,122.54,119.1,121.34,43514580,-5.284521114667095,1.3598153947585123,-5.429274735419069,up
2025-09-18,GOOGL,121.34,123.13,120.58,122.99,22347333,1.3598153947585123,-0.11383039271485318,1.3506528740167174,flat
2025-09-19,GOOGL,122.99,124.72,120.66,122.85,40910340,-0.11383039271485318,2.091982091982092,-0.11389522871309896,up
2025-09-22,GOOGL,122.85,126.26,123.85,125.42,25302155,2.091982091982092,-1.4909902726837898,2.0704006147686647,down
2025-09-23,GOOGL,125.42,125.0,122.18,123.55,54979317,-1.4909902726837898,0.679886685552411,-1.5022172680255763,up
2025-09-24,GOOGL,123.55,124.91,122.22,124.39,73591566,0.679886685552411,1.5596109011978498,0.6775858787254222,up
2025-09-25,GOOGL,124.39,128.42,124.79,126.33,47881185,1.5596109011978498,-0.728251405050262,1.547573962007287,down
2025-09-26,GOOGL,126.33,127.48,123.95,125.41,74726339,-0.728251405050262,-0.6937245833665506,-0.730916100598768,down
2025-09-29,GOOGL,125.41,126.74,122.3,124.54,78626715,-0.6937245833665506,0.09635458487231574,-0.6961420391652401,flat
2025-09-30,GOOGL,124.54,124.9,124.34,124.66,23228211,0.09635458487231574,1.0187710572757913,0.09630819363984755,up
2025-10-01,GOOGL,124.66,128.43,124.85,125.93,50983365,1.0187710572757913,0.03176367823394255,1.0136165637050518,flat
2025-10-02,GOOGL,125.93,126.69,124.38,125.97,51696740,0.03176367823394255,1.7861395570373917,0.03175863464565897,up
2025-10-03,GOOGL,125.97,129.11,126.9,128.22,43110321,1.7861395570373917,-0.7487131492746824,1.770375519489967,down
2025-10-06,GOOGL,128.22,127.99,125.47,127.26,69828133,-0.7487131492746824,-2.2630834512022746,-0.7515300754465154,down
2025-10-07,GOOGL,127.26,125.13,123.91,124.38,43696012,-2.2630834512022746,3.601865251648184,-2.2890842128902977,up
2025-10-08,GOOGL,124.38,130.35,127.69,128.86,23311482,3.601865251648184,-1.0010864504113148,3.538514803475324,down
2025-10-09,GOOGL,128.86,128.28,126.22,127.57,52876397,-1.0010864504113148,-0.9406600297875545,-1.0061310160297865,down
2025-10-10,GOOGL,127.57,127.44,126.03,126.37,32114508,-0.9406600297875545,-0.06330616443775972,-0.9451121779609156,flat
2025-10-13,GOOGL,126.37,127.99,125.77,126.29,41294722,-0.06330616443775972,0.1742022329559001,-0.06332621125106437,flat
2025-10-14,GOOGL,126.29,128.65,125.93,126.51,50113365,0.1742022329559001,-0.6244565646984501,0.1740506768499525,down
2025-10-15,GOOGL,126.51,127.5,123.74,125.72,63374396,-0.6244565646984501,0.02386255170219176,-0.6264144497211408,flat
2025-10-16,GOOGL,125.72,127.3,123.6,125.75,36689624,0.02386255170219176,-0.015904572564606756,0.023859705048170247,flat
2025-10-17,GOOGL,125.75,126.21,124.87,125.73,42839775,-0.015904572564606756,0.3658633579893378,-0.015905837475870002,flat
2025-10-20,GOOGL,125.73,128.28,124.79,126.19,24074140,0.3658633579893378,-4.017751010381165,0.36519570597293705,down
2025-10-21,GOOGL,126.19,121.33,120.27,121.12,43048663,-4.017751010381165,3.4346103038308984,-4.100691797568054,up
2025-10-22,GOOGL,121.12,126.03,124.58,125.28,54813723,3.4346103038308984,-0.20753512132822838,3.37694425533542,flat
2025-10-23,GOOGL,125.28,125.28,123.22,125.02,57018394,-0.20753512132822838,1.0878259478483532,-0.20775077388267138,up
2025-10-24,GOOGL,125.02,128.11,124.53,126.38,37594298,1.0878259478483532,-2.350055388510841,1.0819516841642995,down
2025-10-27,GOOGL,126.38,124.4,122.1,123.41,23650812,-2.350055388510841,-0.7697917510736563,-2.3781095880217045,down
2025-10-28,GOOGL,123.41,124.1,120.65,122.46,54638648,-0.7697917510736563,-1.1268985791278774,-0.7727699415283731,down
2025-10-29,GOOGL,122.46,122.0,120.2,121.08,59321295,-1.1268985791278774,2.6841757515692066,-1.1332961896290517,up
2025-10-30,GOOGL,121.08,125.53,123.61,124.33,25110284,2.6841757515692066,-0.9732164401190291,2.6487836811328256,down
2025-10-31,GOOGL,124.33,124.32,121.77,123.12,50298333,-0.9732164401190291,1.4051332033788055,-0.9779831434222314,up
2025-11-03,GOOGL,123.12,125.08,124.07,124.85,25705053,1.4051332033788055,-1.0812975570684724,1.3953527195158322,down
2025-11-04,GOOGL,124.85,124.63,122.22,123.5,47181566,-1.0812975570684724,-0.7449392712550629,-1.087186065775024,down
2025-11-05,GOOGL,123.5,124.2,121.79,122.58,58450600,-0.7449392712550629,-0.37526513297437836,-0.7477278010446218,flat
2025-11-06,GOOGL,122.58,123.51,120.2,122.12,63155179,-0.37526513297437836,2.350147396003921,-0.37597101909085373,up
2025-11-07,GOOGL,122.12,125.29,124.24,124.99,62827016,2.350147396003921,-3.2242579406352556,2.3229566235453256,down
2025-11-10,GOOGL,124.99,122.61,120.18,120.96,65495346,-3.2242579406352556,-2.240410052910047,-3.277382167090763,down
2025-11-11,GOOGL,120.96,119.06,116.48,118.25,34474163,-2.240410052910047,-3.323467230443977,-2.2658885059180456,down
2025-11-12,GOOGL,118.25,114.47,113.24,114.32,70775651,-3.323467230443977,-1.845696291112664,-3.3799493750430405,down
2025-11-13,GOOGL,114.32,112.66,111.79,112.21,40980376,-1.845696291112664,-1.363514838249702,-1.8629417944837054,down
2025-11-14,GOOGL,112.21,111.84,108.99,110.68,42488187,-1.363514838249702,-2.7556920852909395,-1.3728960758049649,down
2025-11-17,GOOGL,110.68,108.37,106.98,107.63,67255079,-2.7556920852909395,-1.2264238595187105,-2.79437356425184,down
2025-11-18,GOOGL,107.63,107.81,106.11,106.31,39622261,-1.2264238595187105,-3.442761734549893,-1.2340064975692928,down
2025-11-19,GOOGL,106.31,103.22,102.29,102.65,24492449,-3.442761734549893,-1.7243058938139377,-3.5034210835571162,down
2025-11-20,GOOGL,102.65,102.46,99.63,100.88,62860526,-1.7243058938139377,2.2006344171292547,-1.7393451808278528,up
2025-11-21,GOOGL,100.88,103.76,102.22,103.1,59726116,2.2006344171292547,0.766246362754619,2.1767699366250044,up
2025-11-24,GOOGL,103.1,105.22,103.77,103.89,54908291,0.766246362754619,0.3850226200789342,0.7633256059526161,flat
2025-11-25,GOOGL,103.89,105.98,103.33,104.29,28596843,0.3850226200789342,-1.6971905264167364,0.38428330506812575,down
2025-11-26,GOOGL,104.29,103.38,100.7,102.52,57908092,-1.6971905264167364,-2.6141240733515314,-1.7117578637251278,down
2025-11-27,GOOGL,102.52,100.03,97.93,99.84,31904531,-2.6141240733515314,-1.9330929487179516,-2.6488996874752724,down
2025-11-28,GOOGL,99.84,99.0,97.42,97.91,53331374,-1.9330929487179516,-0.02042692268409141,-1.952021525513758,flat
2025-12-01,GOOGL,97.91,99.84,96.72,97.89,50475449,-0.02042692268409141,1.5936254980079667,-0.020429009264097346,up
2025-12-02,GOOGL,97.89,101.38,97.93,99.45,66361581,1.5936254980079667,1.6691804927098985,1.5810606026642244,up
2025-12-03,GOOGL,99.45,101.63,99.75,101.11,78594855,1.6691804927098985,1.167045791712007,1.6554027803326443,up
2025-12-04,GOOGL,101.11,103.86,101.72,102.29,31402453,1.167045791712007,-1.231791964023854,1.160288336560841,down
2025-12-05,GOOGL,102.29,101.79,99.9,101.03,26882596,-1.231791964023854,0.09898050084133914,-1.239441402927513,flat
2025-12-08,GOOGL,101.03,101.54,100.77,101.13,53342727,0.09898050084133914,-0.5141896568772841,0.09893154744382077,down
2025-12-09,GOOGL,101.13,101.99,100.01,100.61,77119072,-0.5141896568772841,-0.2981810953185504,-0.5155161610119697,flat
2025-12-10,GOOGL,100.61,101.37,100.16,100.31,29486107,-0.2981810953185504,3.718472734522993,-0.2986265408565476,up
2025-12-11,GOOGL,100.31,105.21,103.72,104.04,49243285,3.718472734522993,-3.0084582852749064,3.6510049685057147,down
2025-12-12,GOOGL,104.04,102.6,99.38,100.91,44435116,-3.0084582852749064,-0.3567535427608792,-3.054641010401351,flat
2025-12-15,GOOGL,100.91,101.3,99.8,100.55,39082448,-0.3567535427608792,2.2178020885131877,-0.35739142577763855,up
2025-12-16,GOOGL,100.55,104.19,100.77,102.78,59839629,2.2178020885131877,-2.500486475968089,2.1935665345422586,down
2025-12-17,GOOGL,102.78,101.01,100.1,100.21,37729027,-2.500486475968089,-1.0677577088114898,-2.5322797493846063,down
2025-12-18,GOOGL,100.21,99.32,97.65,99.14,49584296,-1.0677577088114898,-0.8775469033689753,-1.0734991477809603,down
2025-12-19,GOOGL,99.14,99.08,97.55,98.27,70724208,-0.8775469033689753,-0.3358095044265763,-0.8814200218092362,flat
2025-12-22,GOOGL,98.27,99.81,97.56,97.94,42775492,-0.3358095044265763,-2.715948539922397,-0.3363746100164141,down
2025-12-23,GOOGL,97.94,96.25,93.66,95.28,21266145,-2.715948539922397,1.10201511335013,-2.7535121227126607,up
2025-12-24,GOOGL,95.28,96.63,95.96,96.33,73098200,1.10201511335013,1.245717844908123,1.095987172248763,up
2025-12-25,GOOGL,96.33,98.9,95.6,97.53,36470185,1.245717844908123,0.9535527529990651,1.2380226214391357,up
2025-12-26,GOOGL,97.53,100.36,97.32,98.46,66369542,0.9535527529990651,-1.4625228519195566,0.9490351346130745,down
2025-12-29,GOOGL,98.46,98.79,95.95,97.02,65766690,-1.4625228519195566,0.20614306328592402,-1.4733231512984004,flat
2025-12-30,GOOGL,97.02,98.37,95.96,97.22,51577447,0.20614306328592402,-1.522320510183095,0.20593088002389903,down
2025-12-31,GOOGL,97.22,96.52,94.89,95.74,25269032,-1.522320510183095,-0.5326927094213452,-1.5340267652946515,down
2026-01-01,GOOGL,95.74,96.38,94.99,95.23,77003189,-0.5326927094213452,3.937834715950861,-0.5341165758408283,up
2026-01-02,GOOGL,95.23,100.61,97.61,98.98,60852398,3.937834715950861,0.2222671246716601,3.8622791317785405,flat
2026-01-05,GOOGL,98.98,100.92,98.31,99.2,45461917,0.2222671246716601,-2.0161290322580627,0.22202047670871988,down
2026-01-06,GOOGL,99.2,98.81,96.87,97.2,71233498,-2.0161290322580627,0.37037037037037646,-2.03673028244337,flat
